username,country,language,raw_password
ARG,ARG,es,ioipassword
ARM,ARM,hy,ioipassword
AUS,AUS,en,ioipassword
AUT,AUT,de,ioipassword
AZE,AZE,az,ioipassword
BEL-FR,BEL,fr,ioipassword
BEL-NL,BEL,nl,ioipassword
BGD,BGD,en,ioipassword
BGR,BGR,bg,ioipassword
BIH,BIH,bs,ioipassword
BLR,BLR,be,ioipassword
BOL,BOL,es,ioipassword
BRA,BRA,pt,ioipassword
CAN,CAN,en,ioipassword
CHE,CHE,de,ioipassword
CHL,CHL,es,ioipassword
CHN,CHN,zh,ioipassword
COL,COL,es,ioipassword
CUB,CUB,es,ioipassword
CYP,CYP,el,ioipassword
CZE,CZE,cs,ioipassword
DEU,DEU,de,ioipassword
DNK,DNK,da,ioipassword
DOM,DOM,es,ioipassword
EGY,EGY,ar,ioipassword
ESP,ESP,es,ioipassword
EST,EST,et,ioipassword
FIN,FIN,fi,ioipassword
FRA,FRA,fr,ioipassword
GBR,GBR,en,ioipassword
GEO,GEO,ka,ioipassword
GRC,GRC,el,ioipassword
HKG,HKG,en,ioipassword
HRV,HRV,hr,ioipassword
HUN,HUN,hu,ioipassword
IDN,IDN,id,ioipassword
IND,IND,en,ioipassword
IRL,IRL,en,ioipassword
IRN,IRN,fa,ioipassword
ISL,ISL,is,ioipassword
ISR,ISR,he,ioipassword
ITA,ITA,it,ioipassword
JOR,JOR,en,ioipassword
JPN,JPN,ja,ioipassword
KAZ,KAZ,kk,ioipassword
KGZ,KGZ,ky,ioipassword
KOR,KOR,kr,ioipassword
LKA,LKA,si,ioipassword
LTU,LTU,lt,ioipassword
LUX,LUX,de,ioipassword
LVA,LVA,lv,ioipassword
MAC,MAC,zh,ioipassword
MAR,MAR,fr,ioipassword
MDA,MDA,en,ioipassword
MEX,MEX,es,ioipassword
MKD,MKD,mk,ioipassword
MNE,MNE,en,ioipassword
MNG,MNG,mn,ioipassword
MYS,MYS,en,ioipassword
NGA,NGA,en,ioipassword
NLD,NLD,nl,ioipassword
NOR,NOR,nb,ioipassword
NZL,NZL,en,ioipassword
PHL,PHL,en,ioipassword
POL,POL,pl,ioipassword
PRT,PRT,pt,ioipassword
PSE,PSE,ar,ioipassword
ROU,ROU,ro,ioipassword
RUS,RUS,ru,ioipassword
SGP,SGP,en,ioipassword
SLV,SLV,es,ioipassword
SRB,SRB,sr,ioipassword
SVK,SVK,sk,ioipassword
SVN,SVN,sl,ioipassword
SWE,SWE,sv,ioipassword
SYR,SYR,ar,ioipassword
THA,THA,th,ioipassword
TJK,TJK,tg,ioipassword
TKM,TKM,tk,ioipassword
TUN,TUN,fr,ioipassword
TUR,TUR,tr,ioipassword
TWN,TWN,zh,ioipassword
UKR,UKR,uk,ioipassword
USA,USA,en,ioipassword
UZB,UZB,uz,ioipassword
VEN,VEN,es,ioipassword
VNM,VNM,vi,ioipassword
ZAF,ZAF,en,ioipassword
