username,country,language,raw_password,num_of_contestants
ARG,ARG,es,redacted,4
ARM,ARM,hy,redacted,4
AUS,AUS,en,redacted,4
AUT,AUT,de,redacted,4
AZE,AZE,az,redacted,4
BEL,BEL,en,redacted,4
BGD,BGD,en,redacted,4
BGR,BGR,bg,redacted,4
BIH,BIH,bs,redacted,4
BLR,BLR,be,redacted,4
BOL,BOL,es,redacted,4
BRA,BRA,pt,redacted,4
CAN,CAN,en,redacted,4
CHE,CHE,de,redacted,4
CHL,CHL,es,redacted,4
CHN,CHN,zh_Hans,redacted,4
COL,COL,es,redacted,4
CUB,CUB,es,redacted,4
CYP,CYP,el,redacted,4
CZE,CZE,cs,redacted,4
DEU,DEU,de,redacted,4
DNK,DNK,da,redacted,4
DOM,DOM,es,redacted,4
ECU,ECU,es,redacted,4
EGY,EGY,ar,redacted,4
ESP,ESP,es,redacted,4
EST,EST,et,redacted,4
FIN,FIN,fi,redacted,4
FRA,FRA,fr,redacted,4
GBR,GBR,en,redacted,4
GEO,GEO,ka,redacted,4
GRC,GRC,el,redacted,4
HKG,HKG,en,redacted,4
HRV,HRV,hr,redacted,4
HUN,HUN,hu,redacted,4
IDN,IDN,id,redacted,4
IND,IND,en,redacted,4
IRL,IRL,en,redacted,4
IRN,IRN,fa,redacted,4
ISL,ISL,is,redacted,4
ISR,ISR,he,redacted,4
ITA,ITA,it,redacted,4
JOR,JOR,en,redacted,4
JPN,JPN,ja,redacted,4
KAZ,KAZ,kk,redacted,4
KGZ,KGZ,ky,redacted,4
KOR,KOR,ko,redacted,4
LKA,LKA,si,redacted,4
LTU,LTU,lt,redacted,4
LUX,LUX,de,redacted,4
LVA,LVA,lv,redacted,4
MAC,MAC,zh,redacted,4
MAR,MAR,fr,redacted,4
MDA,MDA,ro,redacted,4
MEX,MEX,es,redacted,4
MKD,MKD,mk,redacted,4
MNE,MNE,cnr,redacted,4
MNG,MNG,mn,redacted,4
MYS,MYS,en,redacted,4
NGA,NGA,en,redacted,4
NLD,NLD,nl,redacted,4
NOR,NOR,nb,redacted,4
NZL,NZL,en,redacted,4
PER,PER,es,redacted,4
PHL,PHL,en,redacted,4
POL,POL,pl,redacted,4
PRT,PRT,pt,redacted,4
PSE,PSE,ar,redacted,4
ROU,ROU,ro,redacted,4
RUS,RUS,ru,redacted,4
SAU,SAU,ar,redacted,4
SGP,SGP,en,redacted,4
SLV,SLV,es,redacted,4
SRB,SRB,sr,redacted,4
SVK,SVK,sk,redacted,4
SVN,SVN,sl,redacted,4
SWE,SWE,sv,redacted,4
SYR,SYR,ar,redacted,4
THA,THA,th,redacted,4
TJK,TJK,tg,redacted,4
TKM,TKM,tk,redacted,4
TUN,TUN,fr,redacted,4
TUR,TUR,tr,redacted,4
TWN,TWN,zh,redacted,4
UKR,UKR,uk,redacted,4
USA,USA,en,redacted,4
UZB,UZB,uz,redacted,4
VEN,VEN,es,redacted,4
VNM,VNM,vi,redacted,4
ZAF,ZAF,en,redacted,4
