username,raw_password,country,language,num_of_contestants
ARG,ARG,ARG,es,4
ARM,ARM,ARM,hy,4
AUS,AUS,AUS,en,4
AUT,AUT,AUT,de,4
AZE,AZE,AZE,az,4
BEL,BEL,BEL,en,4
BGD,BGD,BGD,en,4
BGR,BGR,BGR,bg,4
BIH,BIH,BIH,bs,4
BLR,BLR,BLR,be,4
BOL,BOL,BOL,es,4
BRA,BRA,BRA,pt,4
CAN,CAN,CAN,en,4
CHE,CHE,CHE,de,4
CHL,CHL,CHL,es,4
CHN,CHN,CHN,zh_Hans,4
COL,COL,COL,es,4
CUB,CUB,CUB,es,4
CYP,CYP,CYP,el,4
CZE,CZE,CZE,cs,4
DEU,DEU,DEU,de,4
DNK,DNK,DNK,da,4
DOM,DOM,DOM,es,4
ECU,ECU,ECU,es,4
EGY,EGY,EGY,ar,4
ESP,ESP,ESP,es,4
EST,EST,EST,et,4
FIN,FIN,FIN,fi,4
FRA,FRA,FRA,fr,4
GBR,GBR,GBR,en,4
GEO,GEO,GEO,ka,4
GRC,GRC,GRC,el,4
HKG,HKG,HKG,en,4
HRV,HRV,HRV,hr,4
HUN,HUN,HUN,hu,4
IDN,IDN,IDN,id,4
IND,IND,IND,en,4
IRL,IRL,IRL,en,4
IRN,IRN,IRN,fa,4
ISL,ISL,ISL,is,4
ISR,ISR,ISR,he,4
ITA,ITA,ITA,it,4
JOR,JOR,JOR,en,4
JPN,JPN,JPN,ja,4
KAZ,KAZ,KAZ,kk,4
KGZ,KGZ,KGZ,ky,4
KOR,KOR,KOR,ko,4
LKA,LKA,LKA,si,4
LTU,LTU,LTU,lt,4
LUX,LUX,LUX,de,4
LVA,LVA,LVA,lv,4
MAC,MAC,MAC,zh,4
MAR,MAR,MAR,fr,4
MDA,MDA,MDA,ro,4
MEX,MEX,MEX,es,4
MKD,MKD,MKD,mk,4
MNE,MNE,MNE,cnr,4
MNG,MNG,MNG,mn,4
MYS,MYS,MYS,en,4
NGA,NGA,NGA,en,4
NLD,NLD,NLD,nl,4
NOR,NOR,NOR,nb,4
NZL,NZL,NZL,en,4
PER,PER,PER,es,4
PHL,PHL,PHL,en,4
POL,POL,POL,pl,4
PRT,PRT,PRT,pt,4
PSE,PSE,PSE,ar,4
ROU,ROU,ROU,ro,4
RUS,RUS,RUS,ru,4
SAU,SAU,SAU,ar,4
SGP,SGP,SGP,en,4
SLV,SLV,SLV,es,4
SRB,SRB,SRB,sr,4
SVK,SVK,SVK,sk,4
SVN,SVN,SVN,sl,4
SWE,SWE,SWE,sv,4
SYR,SYR,SYR,ar,4
THA,THA,THA,th,4
TJK,TJK,TJK,tg,4
TKM,TKM,TKM,tk,4
TUN,TUN,TUN,fr,4
TUR,TUR,TUR,tr,4
TWN,TWN,TWN,zh,4
UKR,UKR,UKR,uk,4
USA,USA,USA,en,4
UZB,UZB,UZB,uz,4
VEN,VEN,VEN,es,4
VNM,VNM,VNM,vi,4
ZAF,ZAF,ZAF,en,4
